

资源配置,连接数,qps,P50,P75,P90,P95,P99
fp:3yb-tserver:3connect:30,30,375.48,82.16,116.79,180.58,200.66,274.24
fp:3yb-tserver:3connect:30,30,370.87,83.37,120.33,183.68,203.72,277.44
fp:3yb-tserver:3connect:30,30,368.17,83.71,121.30,184.85,204.91,276.18
